To ^in++++=TO
gable ^nn++++=gable-end
- ^zz++++=EXTRAWORD
end ^nn++++=EXTRAWORD
house ^npl++++=house,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
requiem ^nn++++=requiem
was ^vbd+bedz+aux++=was
tolled ^vpsv++agls+xvbnx+=tolled
from ^in++++=from
the ^ati++++=the
tower ^nn++++=tower
of ^in++++=of
the ^ati++++=the
Dutch ^nn++++=Dutch
church ^npl++++=church
in ^in++++=in
Nassau ^np+++??+=Nassau-street
- ^zz++++=EXTRAWORD
street ^nn++++=EXTRAWORD
by ^in++++=by
the ^ati++++=the
old ^jj+atrb+++=old
bell ^nn++++=bell
that ^tht+rel+subj++=that
came ^vbd+++xvbn+=came
from ^in+ppvb+++=from
Holland ^np++++=Holland.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
poetry ^nn++++=poetry
and ^cc++++=and
romance ^nn+nom+++=romance
still ^rb++++=still
live ^vb++++=live
unseen ^jj++++=unseen
among ^in++++=among
us ^pp1o+pp1+++=us,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
seen ^vprf+++xvbn+=seen
only ^rb+down+++=only
by ^in++++=by
the ^ati++++=the
enlightened ^jj++++=enlightened
few ^ap++++=few,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
contemplate ^nn+nom+++=contemplate
this ^dt+dem+++=this
city ^nn++++=city
and ^cc++++=and
its ^pp$+it+++=its
environs ^nns++++=environs
through ^in++++=through
the ^ati++++=the
medium ^nn++++=medium
of ^in++++=of
tradition ^nn+nom+++=tradition,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
clothed ^vpsv++agls+xvbn+=clothed
with ^in++++=with
the ^ati++++=the
associations ^nns+nom+++=associations
of ^in++++=of
foregone ^vprf+++xvbn+=foregone
ages ^nns++++=ages.
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
you ^pp2+pp2+++=you
seek ^vb++++=seek
these ^dt+dem+++=these
elements ^nns+nom+++=elements
in ^in++++=in
the ^ati++++=the
country ^nn++++=country,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
avoid ^vb++++=avoid
all ^abn++++=all
turnpikes ^nns+++??+=turnpikes,
, ^zz++++=EXTRAWORD
rail ^nn++++=rail-roads,
- ^zz++++=EXTRAWORD
roads ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
steamboats ^nns+++??+=steamboats,
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
abominable ^jj+atrb+++=abominable
inventions ^nns+nom+++=inventions
by ^in++++=by
which ^whp+rel+pied++=which
the ^ati++++=the
usurping ^jj+atrb++xvbg+=usurping
Yankees ^nns+nom+++=Yankees
are ^vb+ber+aux++=are
strengthening ^vbg+++xvbgx+=strengthening
themselves ^ppls+pp3+++=themselves
in ^in++++=in
the ^ati++++=the
land ^nn++++=land,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
subduing ^vbg+++xvbg+=subduing
every ^at++++=every
thing ^nn++++=thing
to ^in++++=to
utility ^nn+nom+++=utility
and ^cc++++=and
common ^jj++++=common-place.
- ^zz++++=EXTRAWORD
place ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Avoid ^vb++++=Avoid
all ^abn++++=all
towns ^nns++++=towns
and ^cc++++=and
cities ^nns++++=cities
of ^in++++=of
white ^jj+atrb+++=white
clapboard ^nn+++??+=clapboard
palaces ^nns++++=palaces
and ^cc++++=and
Grecian ^np+++??+=Grecian
temples ^nns++++=temples,
, ^zz++++=EXTRAWORD
studded ^j+++xvbn+=studded
with ^in++++=with
" ^zz++++="Academics,"
academics ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
" ^zz++++="Seminaries,"
seminaries ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
and ^cc++++=and
" ^zz++++="Institutes,"
institutes ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
which ^whp+who+++=which
glisten ^vb+++xvbn+=glisten
along ^in++++=along
our ^pp$+pp1+++=our
bays ^nns++++=bays
and ^cc++++=and
rivers ^nns++++=rivers;
; ^zz++++=EXTRAWORD
these ^dt+pdem+++=these
are ^vb+ber+vrb++=are
the ^ati++++=the
strong ^jj++++=strong-holds
- ^zz++++=EXTRAWORD
holds ^vbz+vprv+++=EXTRAWORD
of ^in++++=of
Yankee ^jj+atrb+++=Yankee
usurpation ^nn+nom+++=usurpation;
; ^zz++++=EXTRAWORD
but ^cc+cls+++=but
if ^cs+cnd+++=if
haply ^jj++++=haply
you ^pp2+pp2+++=you
light ^nn++++=light
upon ^in++++=upon
some ^dti++++=some
rough ^nn++++=rough,
, ^zz++++=EXTRAWORD
rambling ^jj+atrb+++=rambling
road ^nn++++=road,
, ^zz++++=EXTRAWORD
winding ^nvbg+++xvbg+=winding
between ^in++++=between
stone ^nn++++=stone
fences ^nns++++=fences,
, ^zz++++=EXTRAWORD
gray ^np++++=gray
with ^in++++=with
moss ^np++++=moss,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
overgrown ^vpsv++agls+xvbn+=overgrown
with ^in++++=with
elder ^jjr++++=elder,
, ^zz++++=EXTRAWORD
poke ^vb++++=poke-berry,
- ^zz++++=EXTRAWORD
berry ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
mullein ^nn+++??+=mullein,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
sweet ^jj++++=sweet-briar,
- ^zz++++=EXTRAWORD
briar ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
with ^in++++=with
here ^rn+pl+++=here
and ^cc+phrs+++=and
there ^rn+pl+++=there
a ^at++++=a
low ^jj++++=low,
, ^zz++++=EXTRAWORD
red ^jj++++=red-roofed,
- ^zz++++=EXTRAWORD
roofed ^xvbn+++xvbn+=EXTRAWORD
, ^zz++++=EXTRAWORD
whitewashed ^xvbn+++xvbn+=whitewashed
farm ^nn++++=farm-house,
- ^zz++++=EXTRAWORD
house ^npl++++=EXTRAWORD
, ^zz++++=EXTRAWORD
cowering ^jj+++xvbg+=cowering
among ^in++++=among
apple ^nn++++=apple
and ^cc++++=and
cherry ^nn++++=cherry
trees ^nns++++=trees;
; ^zz++++=EXTRAWORD
an ^at++++=an
old ^jj+atrb+++=old
stone ^nn++++=stone
church ^npl++++=church,
, ^zz++++=EXTRAWORD
with ^in++++=with
elms ^nns++++=elms,
, ^zz++++=EXTRAWORD
willows ^nns++++=willows,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
button ^nn++++=button-woods,
- ^zz++++=EXTRAWORD
woods ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
as ^ql++++=as
old ^jj++++=old-looking
- ^zz++++=EXTRAWORD
looking ^vbg+++xvbg+=EXTRAWORD
as ^ql++++=as
itself ^ppl++++=itself,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
tombstones ^nns+++??+=tombstones
almost ^rb+hdg+++=almost
buried ^vbd+++xvbn+=buried
in ^in++++=in
their ^pp$+pp3+++=their
own ^ap++++=own
graves ^nns++++=graves;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
peradventure ^nn+++??+=peradventure,
, ^zz++++=EXTRAWORD
a ^at++++=a
small ^jj++++=small
log ^&fo++++=log
school ^nn++++=school-house
- ^zz++++=EXTRAWORD
house ^npl++++=EXTRAWORD
at ^rb++++=at
a ^at++++=a
cross ^jj++++=cross-road,
- ^zz++++=EXTRAWORD
road ^npl++++=EXTRAWORD
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
the ^ati++++=the
English ^nn++++=English
is ^vbz+bez+aux++=is
still ^rb++splt++=still
taught ^vpsv++agls+xvbnx+=taught
with ^in++++=with
a ^at++++=a
thickness ^nns+nom+++=thickness
of ^in++++=of
the ^ati++++=the
tongue ^nn++++=tongue,
, ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
of ^in++++=of
a ^at++++=a
twang ^nn++++=twang
of ^in++++=of
the ^ati++++=the
nose ^nn++++=nose;
; ^zz++++=EXTRAWORD
should ^md+nec+++=should
you ^pp2+pp2+++=you,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
say ^vb+vpub+++=say,
, ^zz++++=EXTRAWORD
light ^jj++++=light
upon ^in++++=upon
such ^abl++++=such
a ^at++++=a
neighborhood ^nn+nom+++=neighborhood,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
may ^md+pos+++=may
thank ^vb++++=thank
your ^pp$+pp2+++=your
stars ^nns++++=stars
that ^tht+rel+obj++=that
you ^pp2+pp2+++=you
have ^vb+hv+aux++=have
found ^vprf+++xvbnx+=found
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
lingering ^jj+atrb++xvbg+=lingering
haunts ^nns++++=haunts
of ^in++++=of
poetry ^nn++++=poetry
and ^cc++++=and
romance ^nn+nom+++=romance.
. ^zz++++=EXTRAWORD
Your ^pp$+pp2+++=Your
correspondent ^nn++++=correspondent,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
touched ^vprf+++xvbnx+=touched
upon ^in++++=upon
that ^dt+dem+++=that
sublime ^jj+atrb+++=sublime
and ^cc+phrs+++=and
affecting ^jj+atrb++xvbg+=affecting
feature ^nn++++=feature
in ^in++++=in
the ^ati++++=the
history ^nn++++=history
of ^in++++=of
Communipaw ^np+++??+=Communipaw,
, ^zz++++=EXTRAWORD
the ^ati++++=the
retreat ^nn++++=retreat
of ^in++++=of
the ^ati++++=the
patriotic ^jj+atrb+++=patriotic
band ^nn++++=band
of ^in++++=of
Nederlanders ^nns+nom++??+=Nederlanders,
, ^zz++++=EXTRAWORD
led ^xvbn+++xvbn+=led
by ^in++++=by
Van ^&fw++++=Van
Horne ^np+++??+=Horne,
, ^zz++++=EXTRAWORD
whom ^whp+rel+obj++=whom
he ^pp3a+pp3+++=he
justly ^rb++++=justly
terms ^nns++++=terms
the ^ati++++=the
Pelayo ^np+++??+=Pelayo
of ^in++++=of
the ^ati++++=the
New ^jj++++=New-Netherlands.
- ^zz++++=EXTRAWORD
netherlands ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
has ^vbz+hvz+aux++=has
given ^vprf+++xvbnx+=given
you ^pp2+pp2+++=you
a ^at++++=a
picture ^nn++++=picture
of ^in++++=of
the ^ati++++=the
manner ^nn++++=manner
in ^in++++=in
which ^whp+rel+pied++=which
they ^pp3a+pp3+++=they
ensconced ^vbd+++xvbnx+=ensconced
themselves ^ppls+pp3+++=themselves
in ^in++++=in
the ^ati++++=the
House ^nn++++=House
of ^in++++=of
the ^ati++++=the
Four ^cd++++=Four
Chimneys ^nns++++=Chimneys,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
awaited ^vpsv++agls+xvbn+=awaited
with ^in++++=with
heroic ^jj+atrb+++=heroic
patience ^nn+nom+++=patience
and ^cc++++=and
perseverance ^nn+nom+++=perseverance
the ^ati++++=the
day ^nn++++=day
that ^tht+rel+subj++=that
should ^md+nec+++=should
see ^vb+vprv+++=see
the ^ati++++=the
flag ^nn++++=flag
of ^in++++=of
the ^ati++++=the
Hogen ^np+++??+=Hogen
Mogens ^np+++??+=Mogens
once ^rb+tm+++=once
more ^ql++++=more
floating ^jj+++xvbg+=floating
on ^in++++=on
the ^ati++++=the
fort ^nn++++=fort
of ^in++++=of
New ^jj++++=New-Amsterdam.
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Your ^pp$+pp2+++=Your
correspondent ^nn++++=correspondent,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
but ^cc++++=but
given ^vwbn+++xvbn+=given
you ^pp2+pp2+++=you
a ^at++++=a
glimpse ^nn++++=glimpse
over ^in++++=over
the ^ati++++=the
threshold ^nn++++=threshold;
; ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
will ^md+prd+++=will
now ^rn+tm+splt++=now
let ^vb+++xvbn+=let
you ^pp2+pp2+++=you
into ^in++++=into
the ^ati++++=the
heart ^nn++++=heart
of ^in++++=of
the ^ati++++=the
mystery ^nn+nom+++=mystery
of ^in++++=of
this ^dt+dem+++=this
most ^ql+emph+++=most
mysterious ^jj+atrb+++=mysterious
and ^cc+phrs+++=and
eventful ^jj+atrb+++=eventful
village ^nn+nom+++=village.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes,
, ^zz++++=EXTRAWORD
sir ^npt++++=sir,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
will ^md+prd+++=will
now ^rn+tm+++=now--"unclasp
-- ^--+clp+++=EXTRAWORD
" ^zz++++=EXTRAWORD
unclasp ^nn+++??+=EXTRAWORD
a ^at++++=a
secret ^jj+atrb+++=secret
book ^nn++++=book;
; ^zz++++=EXTRAWORD
And ^cc+cls+++=And
to ^in++++=to
your ^pp$+pp2+++=your
quick ^jj+atrb+++=quick
conceiving ^jj+atrb++xvbg+=conceiving
discontents ^nns+++??+=discontents,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'll
'll ^md+prd+++0=EXTRAWORD
read ^vb+vprv+tht0+xvbn+=read
you ^pp2+pp2+++=you
matter ^nn++++=matter
deep ^jj++++=deep
and ^cc+phrs+++=and
dangerous ^jj++++=dangerous,
, ^zz++++=EXTRAWORD
As ^ql++++=As
full ^jj++++=full
of ^in++++=of
peril ^nn++++=peril
and ^cc++++=and
adventurous ^jj+atrb+++=adventurous
spirit ^nn++++=spirit,
, ^zz++++=EXTRAWORD
As ^in++++=As
to ^in++++=to
o ^zz++++=o'er
'er ^jjr++++0=EXTRAWORD
walk ^vb++++=walk
a ^at++++=a
current ^nn++++=current,
, ^zz++++=EXTRAWORD
roaring ^nvbg+++xvbg+=roaring
loud ^jj++++=loud,
, ^zz++++=EXTRAWORD
On ^in++++=On
the ^ati++++=the
unsteadfast ^nn+++??+=unsteadfast
footing ^nn++++=footing
of ^in++++=of
a ^at++++=a
spear ^nn++++=spear."
. ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
most ^ql+emph+++=most
beautiful ^jj+atrb+++=beautiful
and ^cc+phrs+++=and
interesting ^jj+atrb+++=interesting
facts ^nns++++=facts
connected ^vbd+++xvbn+=connected
with ^in++++=with
the ^ati++++=the
history ^nn++++=history
of ^in++++=of
Communipaw ^np+++??+=Communipaw,
, ^zz++++=EXTRAWORD
that ^tht+vcmp+++=that
the ^ati++++=the
early ^jj++++=early
feeling ^jj+++xvbg+=feeling
of ^in++++=of
resistance ^nn+nom+++=resistance
to ^in++++=to
foreign ^jj+atrb+++=foreign
rule ^nn++++=rule,
, ^zz++++=EXTRAWORD
alluded ^j+++xvbn+=alluded
to ^in++++=to
by ^in++++=by
your ^pp$+pp2+++=your
correspondent ^nn++++=correspondent,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
still ^rb++splt++=still
kept ^vpsv++agls+xvbnx+=kept
up ^rb+phrv+++=up.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes,
, ^zz++++=EXTRAWORD
sir ^npt++++=sir,
, ^zz++++=EXTRAWORD
a ^at++++=a
settled ^jj+++xvbn+=settled,
, ^zz++++=EXTRAWORD
secret ^nn++++=secret,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
determined ^jj+atrb++xvbn+=determined
conspiracy ^nn+nom+++=conspiracy
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
going ^vbg+++xvbgx+=going
on ^in++++=on
for ^in++++=for
generations ^nns+nom+++=generations
among ^in++++=among
this ^dt+dem+++=this
indomitable ^jj+atrb+++=indomitable
people ^nns++++=people,
, ^zz++++=EXTRAWORD
the ^ati++++=the
descendants ^nns+nom+++=descendants
of ^in++++=of
the ^ati++++=the
refugees ^nns+nom+++=refugees
from ^in++++=from
New ^jj++++=New-Amsterdam;
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
; ^zz++++=EXTRAWORD
the ^ati++++=the
object ^nn++++=object
of ^in++++=of
which ^whp+rel+pied++=which
is ^vbz+bez+aux++=is
to ^to++++=to
redeem ^vbi++++=redeem
their ^pp$+pp3+++=their
ancient ^jj+atrb+++=ancient
seat ^nn++++=seat
of ^in++++=of
empire ^nn++++=empire,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
to ^to++++=to
drive ^vbi++++=drive
the ^ati++++=the
losel ^nn+++??+=losel
Yankees ^nns+nom+++=Yankees
out ^rp+pl+++=out
of ^in++++=of
the ^ati++++=the
land ^nn++++=land.
. ^zz++++=EXTRAWORD
Communipaw ^np+++??+=Communipaw,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
true ^jj+pred+++=true,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+vrb++=has
the ^ati++++=the
glory ^nn++++=glory
of ^in++++=of
originating ^xvbg+++xvbg+=originating
this ^dt+dem+++=this
conspiracy ^nn+nom+++=conspiracy;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
it ^pp3+it+++=it
was ^vbd+bedz+aux++=was
hatched ^vpsv++agls+xvbnx+=hatched
and ^cc+phrs+++=and
reared ^vpsv++agls+xvbn+=reared
in ^in++++=in
the ^ati++++=the
House ^nn++++=House
of ^in++++=of
the ^ati++++=the
Four ^cd++++=Four
Chimneys ^nns++++=Chimneys;
; ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
spread ^vprf+++xvbnx+=spread
far ^rb+pl+++=far
and ^cc++++=and
wide ^jj++++=wide
over ^in++++=over
ancient ^jj+atrb+++=ancient
Pavonia ^np+++??+=Pavonia,
, ^zz++++=EXTRAWORD
surmounted ^j+++xvbn+=surmounted
the ^ati++++=the
heights ^nns++++=heights
of ^in++++=of
Bergen ^np+++??+=Bergen,
, ^zz++++=EXTRAWORD
Hoboken ^np+++??+=Hoboken,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Weehawk ^np+++??+=Weehawk,
, ^zz++++=EXTRAWORD
crept ^j+++xvbn+=crept
up ^rp++++=up
along ^in++++=along
the ^ati++++=the
banks ^nns++++=banks
of ^in++++=of
the ^ati++++=the
Passaic ^np+++??+=Passaic
and ^cc++++=and
the ^ati++++=the
Hackensack ^np+++??+=Hackensack,
, ^zz++++=EXTRAWORD
until ^cs+sub+++=until
it ^pp3+it+++=it
pervades ^vbz++++=pervades
the ^ati++++=the
whole ^jj+atrb+++=whole
chivalry ^nn++++=chivalry
of ^in++++=of
the ^ati++++=the
country ^nn++++=country
from ^in++++=from
Tappan ^np+++??+=Tappan
Slote ^np+++??+=Slote
in ^in++++=in
the ^ati++++=the
north ^np+pl+++=north
to ^in++++=to
Piscataway ^np+++??+=Piscataway
